Product,Issue,Company,State,Consumer disputed?,Cluster
Consumer Loan,Managing the loan or lease,PNC Bank N.A.,MI,No,6
Consumer Loan,Shopping for a loan or lease,Ally Financial Inc.,LA,No,11
Consumer Loan,Managing the loan or lease,Santander Consumer USA Holdings Inc,TN,No,13
Credit reporting,Improper use of my credit report,Equifax,FL,No,0
Credit reporting,Unable to get credit report/credit score,Equifax,TN,No,0
Mortgage,"Loan servicing, payments, escrow account",Ditech Financial LLC,AZ,No,0
Bank account or service,"Account opening, closing, or management",Ocwen,IN,No,6
Credit reporting,Unable to get credit report/credit score,Experian,NY,No,0
Credit card,Closing/Cancelling account,JPMorgan Chase & Co.,TX,Yes,1
Mortgage,"Loan servicing, payments, escrow account",Ocwen,OH,Yes,8
Money transfers,Money was not available when promised,USForex Inc.,CA,No,14
Consumer Loan,Managing the loan or lease,"Prestige Financial Services, Inc.",AZ,No,6
Bank account or service,"Account opening, closing, or management",JPMorgan Chase & Co.,OH,No,7
Mortgage,"Loan servicing, payments, escrow account",PNC Bank N.A.,NY,No,6
Mortgage,"Loan servicing, payments, escrow account",21st Mortgage Corporation,TX,Yes,4
Bank account or service,Using a debit or ATM card,Wells Fargo & Company,NC,No,9
Credit card,Credit line increase/decrease,Discover,UT,No,0
Mortgage,"Application, originator, mortgage broker",M&T Bank Corporation,CT,No,7
Debt collection,Communication tactics,Webster Account Solutions LLC,NC,No,9
Mortgage,"Loan servicing, payments, escrow account",U.S. Bancorp,ID,No,14
Mortgage,"Loan servicing, payments, escrow account",Bank of America,CA,No,17
Consumer Loan,Account terms and changes,BMO Harris,IL,No,17
Bank account or service,"Account opening, closing, or management",Wells Fargo & Company,GA,No,9
Mortgage,"Loan servicing, payments, escrow account",Citibank,NY,No,3
Debt collection,Communication tactics,"I.Q. Data International, Inc.",FL,No,7
Credit reporting,Improper use of my credit report,"TransUnion Intermediate Holdings, Inc.",WA,No,14
Credit card,Arbitration,HSBC North America Holdings Inc.,CA,No,19
Debt collection,"Loan modification,collection,foreclosure",Capital One,NE,No,3
Bank account or service,Problems caused by my funds being low,BB&T Financial,GA,No,17
Debt collection,"Loan modification,collection,foreclosure","Hunter Warfield, Inc.",NC,No,7
Credit card,Identity theft / Fraud / Embezzlement,Citibank,UT,No,3
Credit card,APR or interest rate,Bank of America,SC,No,17
Credit reporting,Credit reporting company's investigation,"TransUnion Intermediate Holdings, Inc.",NY,No,14
Mortgage,"Loan servicing, payments, escrow account",Ocwen,LA,Yes,8
Mortgage,"Loan servicing, payments, escrow account",Ditech Financial LLC,FL,No,0
Mortgage,Credit decision / Underwriting,Bank of America,GA,No,17
Credit card,Customer service / Customer relations,JPMorgan Chase & Co.,AL,No,7
Bank account or service,Deposits and withdrawals,TD Bank US Holding Company,NY,No,2
Student loan,Dealing with my lender or servicer,"Navient Solutions, Inc.",TN,No,16
Prepaid card,Fraud or scam,Comerica,TX,No,3
Debt collection,Communication tactics,Wells Fargo & Company,PA,No,9
Bank account or service,"Account opening, closing, or management",Capital One,NY,No,3
Credit reporting,Credit reporting company's investigation,Equifax,OH,No,0
Debt collection,"Loan modification,collection,foreclosure",Performant Financial Corporation,IL,Yes,8
Credit card,Late fee,TD Bank US Holding Company,NJ,No,2
Consumer Loan,Managing the loan or lease,Wells Fargo & Company,NV,No,9
Mortgage,"Loan servicing, payments, escrow account",Ocwen,CO,Yes,8
Debt collection,Communication tactics,"Expert Global Solutions, Inc.",TN,No,0
Mortgage,"Loan servicing, payments, escrow account",Nationstar Mortgage,CA,Yes,8
Debt collection,"Loan modification,collection,foreclosure","Receivables Management Partners, LLC",PA,Yes,18
Mortgage,"Loan servicing, payments, escrow account",Ocwen,CA,No,6
Consumer Loan,Managing the loan or lease,Toyota Motor Credit Corporation,PA,Yes,5
Student loan,Dealing with my lender or servicer,"Navient Solutions, Inc.",NY,Yes,8
Debt collection,Communication tactics,"National Credit Adjusters, LLC",OH,No,16
Credit reporting,Credit reporting company's investigation,Experian,FL,No,0
Mortgage,"Application, originator, mortgage broker",U.S. Bancorp,MA,No,14
Bank account or service,"Account opening, closing, or management","SunTrust Banks, Inc.",MD,No,2
Mortgage,"Loan servicing, payments, escrow account",Nationstar Mortgage,GA,Yes,8
Mortgage,"Application, originator, mortgage broker",Amerisave,TN,No,11
Debt collection,Communication tactics,"National Credit Adjusters, LLC",PA,No,16
Mortgage,Settlement process and costs,"SunTrust Banks, Inc.",FL,No,2
Mortgage,"Loan servicing, payments, escrow account",Freedom Mortgage,CA,No,19
Bank account or service,"Making/receiving payments, sending money",Wells Fargo & Company,GA,No,9
Mortgage,"Loan servicing, payments, escrow account","Select Portfolio Servicing, Inc",IL,Yes,18
Credit reporting,Credit monitoring or identity protection,Equifax,FL,No,0
Payday loan,Charged fees or interest I didn't expect,Express Cash Mart Management,IL,No,0
Mortgage,"Loan servicing, payments, escrow account",Nationstar Mortgage,VA,Yes,8
Bank account or service,Deposits and withdrawals,Wells Fargo & Company,MN,No,9
Debt collection,Communication tactics,Citibank,NJ,No,3
Mortgage,"Loan servicing, payments, escrow account",Nationstar Mortgage,TX,No,16
Mortgage,"Loan servicing, payments, escrow account",Statebridge Company,FL,Yes,5
Consumer Loan,Managing the loan or lease,TMX Finance LLC,GA,Yes,5
Credit reporting,Credit reporting company's investigation,Equifax,DC,No,0
Mortgage,"Loan servicing, payments, escrow account","Carrington Mortgage Holdings, LLC.",FL,Yes,10
Mortgage,"Loan servicing, payments, escrow account",Ocwen,GA,Yes,8
Credit reporting,Credit reporting company's investigation,Experian,PA,No,0
Credit reporting,Credit reporting company's investigation,Equifax,FL,No,0
Mortgage,"Loan servicing, payments, escrow account",Arvest Bank,NC,Yes,4
Mortgage,"Loan servicing, payments, escrow account",Franklin American Mortgage Company,IL,No,19
Debt collection,Improper contact or sharing of info,"Capital Accounts, LLC",NY,No,3
Debt collection,"Loan modification,collection,foreclosure",Encore Capital Group,FL,Yes,12
Debt collection,Communication tactics,"Atlantic Credit & Finance, Inc.",FL,No,17
Bank account or service,"Account opening, closing, or management",JPMorgan Chase & Co.,MI,Yes,1
Mortgage,"Loan servicing, payments, escrow account","Select Portfolio Servicing, Inc",MI,No,13
Consumer Loan,Taking out the loan or lease,Wells Fargo & Company,CA,No,9
Debt collection,Improper contact or sharing of info,Capital One,FL,No,3
Mortgage,"Loan servicing, payments, escrow account",Bank of America,NY,Yes,4
Mortgage,"Loan servicing, payments, escrow account",Citibank,TX,No,3
Bank account or service,Deposits and withdrawals,Fifth Third Financial Corporation,FL,No,0
Money transfers,Fraud or scam,"PayPal Holdings, Inc.",GA,No,6
Credit card,Collection practices,Amex,FL,No,11
Debt collection,Communication tactics,"Diversified Consultants, Inc.",WI,No,0
Credit reporting,Unable to get credit report/credit score,Equifax,CT,No,0
Mortgage,"Loan servicing, payments, escrow account",Citibank,NJ,No,3
Consumer Loan,Taking out the loan or lease,Delbert Services,IN,Yes,12
Debt collection,Taking/threatening an illegal action,"Selip & Stylianou, LLP",NY,Yes,18
Mortgage,"Loan servicing, payments, escrow account","AmeriHome Mortgage Company, LLC",CA,No,11
Mortgage,"Loan servicing, payments, escrow account",Navy FCU,CA,Yes,8
Bank account or service,Using a debit or ATM card,PNC Bank N.A.,MD,No,6
Mortgage,"Loan servicing, payments, escrow account",Bank of America,FL,No,17
Mortgage,"Loan servicing, payments, escrow account",Bank of America,IL,No,17
Debt collection,"Loan modification,collection,foreclosure","I.Q. Data International, Inc.",TX,Yes,1
Credit card,Credit line increase/decrease,Barclays PLC,MO,No,17
Credit reporting,Unable to get credit report/credit score,"TransUnion Intermediate Holdings, Inc.",NY,No,14
Mortgage,Settlement process and costs,Ocwen,MD,Yes,8
Money transfers,Money was not available when promised,Ria Financial,FL,No,13
Mortgage,"Loan servicing, payments, escrow account",Nationstar Mortgage,IL,No,16
Consumer Loan,Account terms and changes,BMO Harris,IL,Yes,4
Bank account or service,"Account opening, closing, or management",Bank of America,MO,No,17
Credit reporting,Credit reporting company's investigation,Equifax,MO,No,0
Mortgage,"Loan servicing, payments, escrow account",Flagstar Bank,MD,Yes,12
Credit card,Late fee,Synchrony Financial,IN,No,2
Debt collection,False statements or representation,"D&A Services, LLC",IN,No,0
Payday loan,Received a loan I didn't apply for,"Risecredit, LLC",TX,No,13
Student loan,Dealing with my lender or servicer,"Navient Solutions, Inc.",NY,No,16
Bank account or service,"Account opening, closing, or management",Regions Financial Corporation,IL,No,13
Bank account or service,Deposits and withdrawals,JPMorgan Chase & Co.,FL,No,7
Debt collection,"Loan modification,collection,foreclosure","Weltman, Weinberg & Reis",TX,No,9
Debt collection,Improper contact or sharing of info,"Clear Debt Solutions, LLC",MS,No,3
Money transfers,Incorrect/missing disclosures or info,Bank of America,CA,No,17
Bank account or service,"Account opening, closing, or management",Synchrony Financial,MA,No,2
Credit card,Customer service / Customer relations,Synchrony Financial,GA,Yes,5
Debt collection,"Loan modification,collection,foreclosure","GUARDIAN CAPITAL MANAGEMENT HAWAII, LLC",HI,Yes,12
Credit card,Billing disputes,Discover,OR,No,0
Student loan,Repaying your loan,"Navient Solutions, Inc.",CO,No,16
Mortgage,"Application, originator, mortgage broker",Bank of America,VA,No,17
Mortgage,"Application, originator, mortgage broker",U.S. Bancorp,CA,No,14
Consumer Loan,Problems when you are unable to pay,The Huntington National Bank,MI,Yes,5
Mortgage,"Loan servicing, payments, escrow account",Ocwen,GA,No,6
Credit reporting,Credit reporting company's investigation,Equifax,AZ,Yes,12
Debt collection,Communication tactics,"National Enterprise Systems, Inc.",MI,No,16
Bank account or service,Deposits and withdrawals,Bank of America,LA,No,17
Bank account or service,"Account opening, closing, or management",Bank of America,KS,No,17
Consumer Loan,Shopping for a loan or lease,Hyundai Capital America,CA,No,7
Credit card,Credit line increase/decrease,Capital One,IL,No,3
Bank account or service,"Making/receiving payments, sending money",Wells Fargo & Company,NV,No,9
Consumer Loan,Managing the loan or lease,Nissan Motor Acceptance Corporation,TX,Yes,8
Bank account or service,Using a debit or ATM card,USAA Savings,FL,Yes,15
Credit reporting,Unable to get credit report/credit score,"TransUnion Intermediate Holdings, Inc.",PA,No,14
Bank account or service,"Account opening, closing, or management",Bank of America,CA,No,17
Student loan,Dealing with my lender or servicer,Citibank,AZ,No,3
Consumer Loan,Managing the loan or lease,U.S. Bancorp,IN,No,14
Bank account or service,Using a debit or ATM card,KeyCorp,NY,No,7
Credit card,Billing disputes,Discover,NY,No,0
Consumer Loan,Account terms and changes,BMO Harris,IN,No,17
Mortgage,"Loan servicing, payments, escrow account",Ditech Financial LLC,PA,No,0
Credit card,Identity theft / Fraud / Embezzlement,Amex,CA,No,11
Credit card,Delinquent account,U.S. Bancorp,MA,No,14
Payday loan,Charged fees or interest I didn't expect,Delbert Services,SC,No,0
Student loan,Dealing with my lender or servicer,"Navient Solutions, Inc.",PA,No,16
Bank account or service,"Account opening, closing, or management",Regions Financial Corporation,GA,No,13
Consumer Loan,Taking out the loan or lease,"PayPal Holdings, Inc.",NV,Yes,8
Mortgage,"Application, originator, mortgage broker",Bank of America,MO,No,17
Mortgage,"Application, originator, mortgage broker",PNC Bank N.A.,IL,No,6
Mortgage,"Loan servicing, payments, escrow account",Ocwen,IL,No,6
Payday loan,Can't stop charges to bank account,Speedy Cash Holdings,TN,No,2
Consumer Loan,Problems when you are unable to pay,Ally Financial Inc.,TX,Yes,4
Mortgage,Settlement process and costs,Quicken Loans,MI,No,13
Consumer Loan,Managing the loan or lease,Bank of America,VA,No,17
Mortgage,"Loan servicing, payments, escrow account",Ditech Financial LLC,NH,No,0
Bank account or service,"Account opening, closing, or management",BMO Harris,WA,No,17
Credit card,Balance transfer,Capital One,PA,No,3
Credit card,Billing statement,JPMorgan Chase & Co.,NY,No,7
Debt collection,False statements or representation,"Reliant Capital Solutions, LLC",CA,No,13
Mortgage,Settlement process and costs,HSBC North America Holdings Inc.,KS,No,19
Credit reporting,Credit reporting company's investigation,Experian,CA,No,0
Debt collection,"Loan modification,collection,foreclosure","Williams & Fudge, Inc",NH,No,9
Mortgage,"Application, originator, mortgage broker",Consumer Real Estate Finance Co.,LA,Yes,10
Mortgage,Settlement process and costs,"Seterus, Inc.",GA,Yes,18
Money transfers,Fraud or scam,Wells Fargo & Company,FL,No,9
Mortgage,"Loan servicing, payments, escrow account",Quicken Loans,TX,Yes,18
Mortgage,"Loan servicing, payments, escrow account",Bank of America,NJ,No,17
Mortgage,"Loan servicing, payments, escrow account",Wells Fargo & Company,MD,No,9
Debt collection,"Loan modification,collection,foreclosure",Nationstar Mortgage,MD,Yes,8
Bank account or service,"Account opening, closing, or management",Citibank,WA,No,3
Mortgage,Settlement process and costs,BB&T Financial,IL,No,17
Mortgage,"Application, originator, mortgage broker",Bank of America,KY,No,17
Debt collection,Communication tactics,Citibank,NY,No,3
Mortgage,"Loan servicing, payments, escrow account",Ocwen,MI,No,6
Mortgage,"Loan servicing, payments, escrow account",PNC Bank N.A.,IL,No,6
Debt collection,Taking/threatening an illegal action,CNG Financial Corporation,VA,No,3
Credit card,Billing disputes,Capital One,TX,No,3
Debt collection,Communication tactics,"Halsted Financial Services, LLC.",IN,No,19
Bank account or service,Deposits and withdrawals,Citibank,NY,No,3
Mortgage,"Application, originator, mortgage broker","Caliber Home Loans, Inc",TN,Yes,10
Student loan,Dealing with my lender or servicer,"Navient Solutions, Inc.",TX,Yes,8
Credit reporting,Credit reporting company's investigation,Experian,TX,No,0
Mortgage,"Loan servicing, payments, escrow account",Pentagon FCU,CA,No,6
Debt collection,Communication tactics,Delbert Services,IN,No,0
